participant_id,collection_id,domBlockers,audio,timezone,localStorage,plugins,screenResolution_width,screenResolution_height,hardwareConcurrency,platform
participant_007,participant_007_collection_04,__MISSING__,123.94335918396973,America/Recife,1,"[{""description"":""5FCo78mbsWyZrdWTw3jwYUpzhYrVp78e"",""mimeTypes"":[{""suffixes"":""n6l"",""type"":""""},{""suffixes"":""n6l"",""type"":""""}],""name"":""VxYMOPuf""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Online doc plug in""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chromium PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""WebKit built-in PDF""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Microsoft Edge PDF Viewer""},{""description"":""68eu268mb0DozZz4kxBIr0a0Do7GDBf"",""mimeTypes"":[{""suffixes"":""3bV"",""type"":""""},{""suffixes"":""3bV"",""type"":""""}],""name"":""WXyZrdO""}]",2560.0,1440.0,4,Linux x86_64
participant_007,participant_007_collection_05,__MISSING__,123.94335918396973,America/Recife,1,"[{""description"":""5FCo78mbsWyZrdWTw3jwYUpzhYrVp78e"",""mimeTypes"":[{""suffixes"":""n6l"",""type"":""""},{""suffixes"":""n6l"",""type"":""""}],""name"":""VxYMOPuf""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Online doc plug in""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chromium PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""WebKit built-in PDF""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Microsoft Edge PDF Viewer""},{""description"":""68eu268mb0DozZz4kxBIr0a0Do7GDBf"",""mimeTypes"":[{""suffixes"":""3bV"",""type"":""""},{""suffixes"":""3bV"",""type"":""""}],""name"":""WXyZrdO""}]",2560.0,1440.0,4,Linux x86_64
participant_007,participant_007_collection_06,__MISSING__,123.94335918396973,America/Recife,1,"[{""description"":""5FCo78mbsWyZrdWTw3jwYUpzhYrVp78e"",""mimeTypes"":[{""suffixes"":""n6l"",""type"":""""},{""suffixes"":""n6l"",""type"":""""}],""name"":""VxYMOPuf""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Online doc plug in""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chromium PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""WebKit built-in PDF""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Microsoft Edge PDF Viewer""},{""description"":""68eu268mb0DozZz4kxBIr0a0Do7GDBf"",""mimeTypes"":[{""suffixes"":""3bV"",""type"":""""},{""suffixes"":""3bV"",""type"":""""}],""name"":""WXyZrdO""}]",2560.0,1440.0,4,Linux x86_64
participant_008,participant_008_collection_01,__MISSING__,124.04348155876505,America/Recife,1,"[{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chrome PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chromium PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Microsoft Edge PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""WebKit built-in PDF""}]",900.0,1440.0,8,MacIntel
participant_008,participant_008_collection_02,__MISSING__,124.04348155876505,America/Recife,1,"[{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chrome PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chromium PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Microsoft Edge PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""WebKit built-in PDF""}]",900.0,1440.0,8,MacIntel
participant_008,participant_008_collection_03,__MISSING__,124.04348155876505,America/Recife,1,"[{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chrome PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chromium PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Microsoft Edge PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""WebKit built-in PDF""}]",900.0,1440.0,8,MacIntel
participant_008,participant_008_collection_04,__MISSING__,124.04348155876505,America/Recife,1,"[{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chrome PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chromium PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Microsoft Edge PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""WebKit built-in PDF""}]",900.0,1440.0,8,MacIntel
participant_008,participant_008_collection_05,__MISSING__,124.04348155876505,America/Recife,1,"[{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chrome PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chromium PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Microsoft Edge PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""WebKit built-in PDF""}]",900.0,1440.0,8,MacIntel
participant_008,participant_008_collection_06,__MISSING__,124.04348155876505,America/Recife,1,"[{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chrome PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chromium PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Microsoft Edge PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""WebKit built-in PDF""}]",900.0,1440.0,8,MacIntel
participant_009,participant_009_collection_01,__MISSING__,124.04347527516074,America/Sao_Paulo,1,"[{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chrome PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chromium PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Microsoft Edge PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""WebKit built-in PDF""}]",864.0,1536.0,8,Win32
participant_009,participant_009_collection_02,__MISSING__,124.04347527516074,America/Sao_Paulo,1,"[{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chrome PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chromium PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Microsoft Edge PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""WebKit built-in PDF""}]",1920.0,1080.0,8,Win32
participant_009,participant_009_collection_03,__MISSING__,124.04347527516074,America/Sao_Paulo,1,"[{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chrome PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chromium PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Microsoft Edge PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""WebKit built-in PDF""}]",1920.0,1080.0,8,Win32
participant_009,participant_009_collection_04,__MISSING__,124.04347527516074,America/Sao_Paulo,1,"[{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chrome PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chromium PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Microsoft Edge PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""WebKit built-in PDF""}]",1920.0,1080.0,8,Win32
participant_009,participant_009_collection_05,__MISSING__,124.04347527516074,America/Sao_Paulo,1,"[{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chrome PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chromium PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Microsoft Edge PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""WebKit built-in PDF""}]",1920.0,1080.0,8,Win32
participant_009,participant_009_collection_06,__MISSING__,124.04347527516074,America/Sao_Paulo,1,"[{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chrome PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chromium PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Microsoft Edge PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""WebKit built-in PDF""}]",864.0,1536.0,8,Win32
participant_010,participant_010_collection_01,__MISSING__,35.749972093850374,America/Sao_Paulo,1,"[{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chrome PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chromium PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Microsoft Edge PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""WebKit built-in PDF""}]",792.0,1408.0,8,Win32
participant_010,participant_010_collection_02,__MISSING__,35.749972093850374,America/Sao_Paulo,1,"[{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chrome PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chromium PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Microsoft Edge PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""WebKit built-in PDF""}]",792.0,1408.0,8,Win32
participant_010,participant_010_collection_03,__MISSING__,35.749972093850374,America/Sao_Paulo,1,"[{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chrome PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chromium PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Microsoft Edge PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""WebKit built-in PDF""}]",1877.0,1056.0,8,Win32
participant_010,participant_010_collection_04,__MISSING__,35.749972093850374,America/Sao_Paulo,1,"[{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chrome PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chromium PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Microsoft Edge PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""WebKit built-in PDF""}]",1877.0,1056.0,8,Win32
participant_010,participant_010_collection_05,__MISSING__,35.749972093850374,America/Sao_Paulo,1,"[{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chrome PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chromium PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Microsoft Edge PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""WebKit built-in PDF""}]",792.0,1408.0,8,Win32
participant_010,participant_010_collection_06,__MISSING__,35.749972093850374,America/Sao_Paulo,1,"[{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chrome PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Chromium PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""Microsoft Edge PDF Viewer""},{""description"":""Portable Document Format"",""mimeTypes"":[{""suffixes"":""pdf"",""type"":""application/pdf""},{""suffixes"":""pdf"",""type"":""text/pdf""}],""name"":""WebKit built-in PDF""}]",792.0,1408.0,8,Win32
